"","subject","presentation_order","rating_version","context_no","version","rating"
"1258",26,8,"versionA",23,"unmarked",3
"1259",26,9,"versionA",46,"fairytale",3
"1260",26,10,"versionA",9,"unmarked",4
"1261",26,11,"versionA",26,"fairytale",5
"1262",26,12,"versionA",24,"fairytale",4
"1263",26,13,"versionA",20,"fairytale",5
"1264",26,14,"versionA",37,"unmarked",3
"1265",26,15,"versionA",33,"unmarked",2
"1266",26,16,"versionA",15,"unmarked",2
"1267",26,17,"versionA",44,"fairytale",1
"1268",26,18,"versionA",36,"fairytale",4
"1269",26,19,"versionA",3,"unmarked",2
"1270",26,20,"versionA",19,"unmarked",1
"1271",26,21,"versionA",28,"fairytale",2
"1272",26,22,"versionA",8,"fairytale",3
"1273",26,23,"versionA",42,"fairytale",2
"1274",26,24,"versionA",13,"unmarked",3
"1275",26,25,"versionA",1,"unmarked",2
"1276",26,26,"versionA",18,"fairytale",5
"1277",26,27,"versionA",41,"unmarked",4
"1278",26,28,"versionA",50,"fairytale",3
"1279",26,29,"versionA",27,"unmarked",1
"1280",26,30,"versionA",38,"fairytale",5
"1281",26,31,"versionA",29,"unmarked",2
"1282",26,32,"versionA",6,"fairytale",3
"1283",26,33,"versionA",12,"fairytale",3
"1284",26,34,"versionA",4,"fairytale",4
"1285",26,35,"versionA",34,"fairytale",5
"1286",26,36,"versionA",48,"fairytale",4
"1287",26,37,"versionA",31,"unmarked",2
"1288",26,38,"versionA",45,"unmarked",1
"1289",26,39,"versionA",16,"fairytale",3
"1290",26,40,"versionA",39,"unmarked",4
"1291",26,41,"versionA",30,"fairytale",5
"1292",26,42,"versionA",47,"unmarked",1
"1293",26,43,"versionA",22,"fairytale",3
"1294",26,44,"versionA",7,"unmarked",2
"1295",26,45,"versionA",32,"fairytale",4
"1296",26,46,"versionA",2,"fairytale",5
"1297",26,47,"versionA",40,"fairytale",4
"1298",26,48,"versionA",10,"fairytale",5
"1299",26,49,"versionA",5,"unmarked",1
"1300",26,50,"versionA",14,"fairytale",3
"1301",27,1,"versionA",43,"unmarked",3
"1302",27,2,"versionA",22,"fairytale",5
"1303",27,3,"versionA",37,"unmarked",4
"1304",27,4,"versionA",5,"unmarked",1
"1305",27,5,"versionA",20,"fairytale",4
"1306",27,6,"versionA",12,"fairytale",4
"1307",27,7,"versionA",38,"fairytale",2
"1308",27,8,"versionA",31,"unmarked",2
"1309",27,9,"versionA",41,"unmarked",1
"1310",27,10,"versionA",50,"fairytale",3
"1311",27,11,"versionA",17,"unmarked",1
"1312",27,12,"versionA",8,"fairytale",4
"1313",27,13,"versionA",30,"fairytale",4
"1314",27,14,"versionA",47,"unmarked",1
"1315",27,15,"versionA",2,"fairytale",5
"1316",27,16,"versionA",6,"fairytale",3
"1317",27,17,"versionA",40,"fairytale",3
"1318",27,18,"versionA",11,"unmarked",1
"1319",27,19,"versionA",25,"unmarked",1
"1320",27,20,"versionA",10,"fairytale",4
"1321",27,21,"versionA",19,"unmarked",1
"1322",27,22,"versionA",32,"fairytale",4
"1323",27,23,"versionA",39,"unmarked",2
"1324",27,24,"versionA",27,"unmarked",3
"1325",27,25,"versionA",44,"fairytale",3
"1326",27,26,"versionA",21,"unmarked",1
"1327",27,27,"versionA",45,"unmarked",1
"1328",27,28,"versionA",1,"unmarked",1
"1329",27,29,"versionA",42,"fairytale",2
"1330",27,30,"versionA",33,"unmarked",2
"1331",27,31,"versionA",34,"fairytale",4
"1332",27,32,"versionA",9,"unmarked",1
"1333",27,33,"versionA",18,"fairytale",2
"1334",27,34,"versionA",15,"unmarked",1
"1335",27,35,"versionA",49,"unmarked",1
"1336",27,36,"versionA",26,"fairytale",4
"1337",27,37,"versionA",16,"fairytale",2
"1338",27,38,"versionA",13,"unmarked",2
"1339",27,39,"versionA",7,"unmarked",1
"1340",27,40,"versionA",35,"unmarked",2
"1341",27,41,"versionA",29,"unmarked",1
"1342",27,42,"versionA",23,"unmarked",1
"1343",27,43,"versionA",4,"fairytale",5
"1344",27,44,"versionA",46,"fairytale",2
"1345",27,45,"versionA",14,"fairytale",2
"1346",27,46,"versionA",3,"unmarked",2
"1347",27,47,"versionA",48,"fairytale",3
"1348",27,48,"versionA",36,"fairytale",4
"1349",27,49,"versionA",28,"fairytale",4
"1350",27,50,"versionA",24,"fairytale",1
"1351",28,1,"versionA",10,"fairytale",4
"1352",28,2,"versionA",8,"fairytale",4
"1353",28,3,"versionA",11,"unmarked",1
"1354",28,4,"versionA",40,"fairytale",4
"1355",28,5,"versionA",23,"unmarked",2
"1356",28,6,"versionA",31,"unmarked",2
"1357",28,7,"versionA",50,"fairytale",3
"1358",28,8,"versionA",20,"fairytale",5
"1359",28,9,"versionA",38,"fairytale",5
"1360",28,10,"versionA",14,"fairytale",3
"1361",28,11,"versionA",29,"unmarked",1
"1362",28,12,"versionA",39,"unmarked",1
"1363",28,13,"versionA",43,"unmarked",1
"1364",28,14,"versionA",19,"unmarked",1
"1365",28,15,"versionA",26,"fairytale",4
"1366",28,16,"versionA",3,"unmarked",3
"1367",28,17,"versionA",6,"fairytale",4
"1368",28,18,"versionA",46,"fairytale",3
"1369",28,19,"versionA",13,"unmarked",1
"1370",28,20,"versionA",16,"fairytale",2
"1371",28,21,"versionA",2,"fairytale",4
"1372",28,22,"versionA",49,"unmarked",1
"1373",28,23,"versionA",48,"fairytale",3
"1374",28,24,"versionA",25,"unmarked",1
"1375",28,25,"versionA",44,"fairytale",3
"1376",28,26,"versionA",27,"unmarked",2
"1377",28,27,"versionA",17,"unmarked",1
"1378",28,28,"versionA",9,"unmarked",1
"1379",28,29,"versionA",24,"fairytale",4
"1380",28,30,"versionA",7,"unmarked",2
"1381",28,31,"versionA",18,"fairytale",4
"1382",28,32,"versionA",33,"unmarked",2
"1383",28,33,"versionA",35,"unmarked",2
"1384",28,34,"versionA",42,"fairytale",3
"1385",28,35,"versionA",41,"unmarked",1
"1386",28,36,"versionA",12,"fairytale",3
"1387",28,37,"versionA",28,"fairytale",3
"1388",28,38,"versionA",21,"unmarked",1
"1389",28,39,"versionA",15,"unmarked",1
"1390",28,40,"versionA",5,"unmarked",2
"1391",28,41,"versionA",37,"unmarked",3
"1392",28,42,"versionA",1,"unmarked",1
"1393",28,43,"versionA",32,"fairytale",3
"1394",28,44,"versionA",30,"fairytale",4
"1395",28,45,"versionA",47,"unmarked",1
"1396",28,46,"versionA",22,"fairytale",4
"1397",28,47,"versionA",36,"fairytale",5
"1398",28,48,"versionA",45,"unmarked",1
"1399",28,49,"versionA",34,"fairytale",3
"1400",28,50,"versionA",4,"fairytale",5
"1401",29,1,"versionA",40,"fairytale",3
"1402",29,2,"versionA",13,"unmarked",1
"1403",29,3,"versionA",37,"unmarked",2
"1404",29,4,"versionA",39,"unmarked",3
"1405",29,5,"versionA",4,"fairytale",4
"1406",29,6,"versionA",28,"fairytale",4
"1407",29,7,"versionA",50,"fairytale",3
"1408",29,8,"versionA",16,"fairytale",4
"1409",29,9,"versionA",48,"fairytale",3
"1410",29,10,"versionA",30,"fairytale",5
"1411",29,11,"versionA",12,"fairytale",4
"1412",29,12,"versionA",17,"unmarked",1
"1413",29,13,"versionA",21,"unmarked",1
"1414",29,14,"versionA",5,"unmarked",2
"1415",29,15,"versionA",23,"unmarked",3
"1416",29,16,"versionA",47,"unmarked",1
"1417",29,17,"versionA",44,"fairytale",4
"1418",29,18,"versionA",45,"unmarked",1
"1419",29,19,"versionA",32,"fairytale",5
"1420",29,20,"versionA",49,"unmarked",1
"1421",29,21,"versionA",27,"unmarked",3
"1422",29,22,"versionA",25,"unmarked",1
"1423",29,23,"versionA",46,"fairytale",2
"1424",29,24,"versionA",42,"fairytale",4
"1425",29,25,"versionA",7,"unmarked",1
"1426",29,26,"versionA",11,"unmarked",3
"1427",29,27,"versionA",43,"unmarked",1
"1428",29,28,"versionA",18,"fairytale",5
"1429",29,29,"versionA",38,"fairytale",5
"1430",29,30,"versionA",24,"fairytale",5
"1431",29,31,"versionA",8,"fairytale",5
"1432",29,32,"versionA",36,"fairytale",4
"1433",29,33,"versionA",19,"unmarked",1
"1434",29,34,"versionA",15,"unmarked",1
"1435",29,35,"versionA",34,"fairytale",3
"1436",29,36,"versionA",26,"fairytale",4
"1437",29,37,"versionA",6,"fairytale",3
"1438",29,38,"versionA",22,"fairytale",3
"1439",29,39,"versionA",9,"unmarked",1
"1440",29,40,"versionA",29,"unmarked",2
"1441",29,41,"versionA",2,"fairytale",5
"1442",29,42,"versionA",31,"unmarked",1
"1443",29,43,"versionA",35,"unmarked",1
"1444",29,44,"versionA",10,"fairytale",5
"1445",29,45,"versionA",14,"fairytale",4
"1446",29,46,"versionA",1,"unmarked",1
"1447",29,47,"versionA",20,"fairytale",5
"1448",29,48,"versionA",41,"unmarked",1
"1449",29,49,"versionA",3,"unmarked",1
"1450",29,50,"versionA",33,"unmarked",3
"1451",30,1,"versionA",32,"fairytale",5
"1452",30,2,"versionA",48,"fairytale",4
"1453",30,3,"versionA",30,"fairytale",5
"1454",30,4,"versionA",6,"fairytale",5
"1455",30,5,"versionA",10,"fairytale",5
"1456",30,6,"versionA",34,"fairytale",5
"1457",30,7,"versionA",24,"fairytale",3
"1458",30,8,"versionA",13,"unmarked",1
"1459",30,9,"versionA",38,"fairytale",5
"1460",30,10,"versionA",14,"fairytale",4
"1461",30,11,"versionA",49,"unmarked",2
"1462",30,12,"versionA",35,"unmarked",3
"1463",30,13,"versionA",9,"unmarked",2
"1464",30,14,"versionA",28,"fairytale",4
"1465",30,15,"versionA",42,"fairytale",4
"1466",30,16,"versionA",31,"unmarked",2
"1467",30,17,"versionA",26,"fairytale",5
"1468",30,18,"versionA",21,"unmarked",1
"1469",30,19,"versionA",45,"unmarked",1
"1470",30,20,"versionA",19,"unmarked",1
"1471",30,21,"versionA",23,"unmarked",3
"1472",30,22,"versionA",3,"unmarked",3
"1473",30,23,"versionA",25,"unmarked",4
"1474",30,24,"versionA",41,"unmarked",3
"1475",30,25,"versionA",43,"unmarked",3
"1476",30,26,"versionA",33,"unmarked",2
"1477",30,27,"versionA",15,"unmarked",3
"1478",30,28,"versionA",12,"fairytale",5
"1479",30,29,"versionA",50,"fairytale",5
"1480",30,30,"versionA",37,"unmarked",4
"1481",30,31,"versionA",29,"unmarked",4
"1482",30,32,"versionA",20,"fairytale",5
"1483",30,33,"versionA",18,"fairytale",5
"1484",30,34,"versionA",44,"fairytale",4
"1485",30,35,"versionA",17,"unmarked",1
"1486",30,36,"versionA",5,"unmarked",2
"1487",30,37,"versionA",39,"unmarked",4
"1488",30,38,"versionA",2,"fairytale",5
"1489",30,39,"versionA",46,"fairytale",3
"1490",30,40,"versionA",36,"fairytale",5
"1491",30,41,"versionA",11,"unmarked",3
"1492",30,42,"versionA",40,"fairytale",4
"1493",30,43,"versionA",22,"fairytale",5
"1494",30,44,"versionA",16,"fairytale",4
"1495",30,45,"versionA",4,"fairytale",5
"1496",30,46,"versionA",7,"unmarked",2
"1497",30,47,"versionA",1,"unmarked",2
"1498",30,48,"versionA",27,"unmarked",3
"1499",30,49,"versionA",47,"unmarked",1
"1500",30,50,"versionA",8,"fairytale",5
"1501",31,1,"versionA",16,"fairytale",2
"1502",31,2,"versionA",26,"fairytale",3
"1503",31,3,"versionA",17,"unmarked",1
"1504",31,4,"versionA",25,"unmarked",1
"1505",31,5,"versionA",38,"fairytale",3
"1506",31,6,"versionA",29,"unmarked",1
"1507",31,7,"versionA",10,"fairytale",3
"1508",31,8,"versionA",47,"unmarked",1
"1509",31,9,"versionA",32,"fairytale",4
"1510",31,10,"versionA",50,"fairytale",2
"1511",31,11,"versionA",12,"fairytale",2
"1512",31,12,"versionA",30,"fairytale",3
"1513",31,13,"versionA",49,"unmarked",1
"1514",31,14,"versionA",20,"fairytale",3
"1515",31,15,"versionA",41,"unmarked",2
"1516",31,16,"versionA",21,"unmarked",1
"1517",31,17,"versionA",14,"fairytale",1
"1518",31,18,"versionA",42,"fairytale",2
"1519",31,19,"versionA",13,"unmarked",1
"1520",31,20,"versionA",48,"fairytale",1
"1521",31,21,"versionA",43,"unmarked",1
"1522",31,22,"versionA",45,"unmarked",1
"1523",31,23,"versionA",3,"unmarked",1
"1524",31,24,"versionA",6,"fairytale",1
"1525",31,25,"versionA",24,"fairytale",3
"1526",31,26,"versionA",9,"unmarked",1
"1527",31,27,"versionA",37,"unmarked",1
"1528",31,28,"versionA",8,"fairytale",2
"1529",31,29,"versionA",31,"unmarked",1
"1530",31,30,"versionA",23,"unmarked",1
"1531",31,31,"versionA",5,"unmarked",1
"1532",31,32,"versionA",46,"fairytale",1
"1533",31,33,"versionA",7,"unmarked",1
"1534",31,34,"versionA",33,"unmarked",1
"1535",31,35,"versionA",18,"fairytale",1
"1536",31,36,"versionA",27,"unmarked",1
"1537",31,37,"versionA",4,"fairytale",2
"1538",31,38,"versionA",22,"fairytale",2
"1539",31,39,"versionA",36,"fairytale",3
"1540",31,40,"versionA",34,"fairytale",2
"1541",31,41,"versionA",28,"fairytale",2
"1542",31,42,"versionA",1,"unmarked",1
"1543",31,43,"versionA",2,"fairytale",5
"1544",31,44,"versionA",11,"unmarked",1
"1545",31,45,"versionA",15,"unmarked",1
"1546",31,46,"versionA",44,"fairytale",1
"1547",31,47,"versionA",19,"unmarked",1
"1548",31,48,"versionA",40,"fairytale",2
"1549",31,49,"versionA",35,"unmarked",1
"1550",31,50,"versionA",39,"unmarked",1
"1551",32,1,"versionA",7,"unmarked",1
"1552",32,2,"versionA",1,"unmarked",3
"1553",32,3,"versionA",47,"unmarked",2
"1554",32,4,"versionA",25,"unmarked",2
"1555",32,5,"versionA",15,"unmarked",1
"1556",32,6,"versionA",16,"fairytale",4
"1557",32,7,"versionA",10,"fairytale",5
"1558",32,8,"versionA",38,"fairytale",5
"1559",32,9,"versionA",42,"fairytale",5
"1560",32,10,"versionA",18,"fairytale",5
"1561",32,11,"versionA",33,"unmarked",2
"1562",32,12,"versionA",3,"unmarked",2
"1563",32,13,"versionA",12,"fairytale",4
"1564",32,14,"versionA",30,"fairytale",5
"1565",32,15,"versionA",40,"fairytale",5
"1566",32,16,"versionA",27,"unmarked",2
"1567",32,17,"versionA",26,"fairytale",5
"1568",32,18,"versionA",39,"unmarked",4
"1569",32,19,"versionA",5,"unmarked",2
"1570",32,20,"versionA",9,"unmarked",1
"1571",32,21,"versionA",24,"fairytale",4
"1572",32,22,"versionA",50,"fairytale",4
"1573",32,23,"versionA",6,"fairytale",5
"1574",32,24,"versionA",17,"unmarked",1
"1575",32,25,"versionA",32,"fairytale",5
"1576",32,26,"versionA",11,"unmarked",2
"1577",32,27,"versionA",35,"unmarked",3
"1578",32,28,"versionA",37,"unmarked",3
"1579",32,29,"versionA",44,"fairytale",3
"1580",32,30,"versionA",28,"fairytale",4
"1581",32,31,"versionA",13,"unmarked",1
"1582",32,32,"versionA",41,"unmarked",2
"1583",32,33,"versionA",36,"fairytale",4
"1584",32,34,"versionA",4,"fairytale",5
"1585",32,35,"versionA",20,"fairytale",5
"1586",32,36,"versionA",34,"fairytale",4
"1587",32,37,"versionA",46,"fairytale",2
"1588",32,38,"versionA",31,"unmarked",2
"1589",32,39,"versionA",23,"unmarked",3
"1590",32,40,"versionA",2,"fairytale",4
"1591",32,41,"versionA",49,"unmarked",3
"1592",32,42,"versionA",48,"fairytale",4
"1593",32,43,"versionA",19,"unmarked",1
"1594",32,44,"versionA",14,"fairytale",4
"1595",32,45,"versionA",43,"unmarked",2
"1596",32,46,"versionA",45,"unmarked",2
"1597",32,47,"versionA",29,"unmarked",2
"1598",32,48,"versionA",21,"unmarked",1
"1599",32,49,"versionA",22,"fairytale",4
"1600",32,50,"versionA",8,"fairytale",5
